"state","county","votes_rep","votes_dem","total_votes","party"
"AR","Lawrence",4569,1080,5857,"Republican"
"AR","Lee",1286,1423,2848,"Democratic"
"AR","Lincoln",2729,1032,3875,"Republican"
"AR","Little",3715,1226,5177,"Republican"
"AR","Logan",6441,1544,8225,"Republican"
"AR","Lonoke",22884,6686,30662,"Republican"
"AR","Madison",5658,1563,7351,"Republican"
"AR","Marion",5783,1531,7503,"Republican"
"AR","Miller",11920,4245,16529,"Republican"
"AR","Mississippi",7296,4558,12342,"Republican"
"AR","Monroe",1545,1147,2816,"Republican"
"AR","Montgomery",3046,731,3873,"Republican"
"AR","Nevada",2133,1076,3358,"Republican"
"AR","Newton",3192,709,3998,"Republican"
"AR","Ouachita",5294,3995,9629,"Republican"
"AR","Perry",3479,1012,4627,"Republican"
"AR","Phillips",2417,3623,6242,"Democratic"
"AR","Pike",3519,644,4246,"Republican"
"AR","Poinsett",5918,1424,7521,"Republican"
"AR","Polk",7035,1246,8490,"Republican"
"AR","Pope",18081,5772,24432,"Republican"
"AR","Prairie",2786,654,3495,"Republican"
"AR","Pulaski",63687,101947,169956,"Democratic"
"AR","Randolph",5355,1215,6812,"Republican"
"AR","St.",3242,3604,7108,"Democratic"
"AR","Saline",39556,16060,56959,"Republican"
"AR","Scott",2962,483,3551,"Republican"
"AR","Searcy",3365,588,4019,"Republican"
"AR","Sebastian",31198,14487,47140,"Republican"
"AR","Sevier",3884,1116,5202,"Republican"
"AR","Sharp",5938,1398,7566,"Republican"
"AR","Stone",4616,1180,5938,"Republican"
"AR","Union",10478,5584,16607,"Republican"
"AR","Van",6034,1593,7807,"Republican"
"AR","Washington",47504,43824,94266,"Republican"
"AR","White",24182,5978,30885,"Republican"
"AR","Woodruff",1543,856,2476,"Republican"
"AR","Yell",5226,1284,6741,"Republican"
"CA","Alameda",136309,617659,769864,"Democratic"
"CA","Alpine",244,476,741,"Democratic"
"CA","Amador",13585,8153,22302,"Republican"
"CA","Butte",48730,50426,102042,"Democratic"
"CA","Calaveras",16518,10046,27164,"Republican"
"CA","Colusa",4554,3234,7951,"Republican"
"CA","Contra",152877,416386,581230,"Democratic"
"CA","Del",6461,4677,11452,"Republican"
"CA","El",61838,51621,116138,"Republican"
"CA","Fresno",164464,193025,364809,"Democratic"
"CA","Glenn",7063,3995,11292,"Republican"
"CA","Humboldt",21770,44768,68828,"Democratic"
"CA","Imperial",20847,34678,56718,"Democratic"
"CA","Inyo",4620,4634,9481,"Democratic"
"CA","Kern",164484,133366,305226,"Republican"
"CA","Kings",24072,18699,43858,"Republican"
"CA","Lake",13123,14941,28800,"Democratic"
"CA","Lassen",8970,2799,11985,"Republican"
"CA","Los",1145530,3028885,4263443,"Democratic"
"CA","Madera",29378,23168,53722,"Republican"
"CA","Marin",24612,128288,155801,"Democratic"
"CA","Mariposa",5950,4088,10280,"Republican"
"CA","Mendocino",13267,28782,43336,"Democratic"
"CA","Merced",39397,48991,90541,"Democratic"
"CA","Modoc",3109,1150,4338,"Republican"
"CA","Mono",2513,4013,6737,"Democratic"
"CA","Monterey",46299,113953,163883,"Democratic"
"CA","Napa",20676,49817,72122,"Democratic"
"CA","Nevada",26779,36359,64738,"Democratic"
"CA","Orange",676498,814009,1521725,"Democratic"
"CA","Placer",122488,106869,235017,"Republican"
"CA","Plumas",6445,4561,11256,"Republican"
"CA","Riverside",448702,527945,996156,"Democratic"
"CA","Sacramento",259405,440808,718290,"Democratic"
"CA","San",10590,17628,28821,"Democratic"
"CA","San",366257,455859,840931,"Democratic"
"CA","San",600094,964650,1601722,"Democratic"
"CA","San",56417,378156,443458,"Democratic"
"CA","San",121098,161137,288443,"Democratic"
"CA","San",67436,88310,159681,"Democratic"
"CA","San",75563,291410,374138,"Democratic"
"CA","Santa",65736,129963,200288,"Democratic"
"CA","Santa",214612,617967,850522,"Democratic"
"CA","Santa",26937,114246,144796,"Democratic"
"CA","Shasta",60789,30000,92900,"Republican"
"CA","Sierra",1142,730,1930,"Republican"
"CA","Siskiyou",13290,9593,23450,"Republican"
"CA","Solano",69306,131639,205831,"Democratic"
"CA","Sonoma",61825,199938,268252,"Democratic"
"CA","Stanislaus",104145,105841,214876,"Democratic"
"CA","Sutter",24375,17367,42640,"Republican"
"CA","Tehama",19141,8911,28721,"Republican"
"CA","Trinity",3188,2851,6258,"Republican"
"CA","Tulare",77579,66105,146832,"Republican"
"CA","Tuolumne",17689,11978,30401,"Republican"
"CA","Ventura",162207,251388,422698,"Democratic"
"CA","Yolo",27292,67598,97264,"Democratic"
"CA","Yuba",17676,11230,29787,"Republican"
"CO","Adams",95657,134202,236735,"Democratic"
"CO","Alamosa",3813,3759,7808,"Republican"
"CO","Arapahoe",127323,213607,350183,"Democratic"
"CO","Archuleta",5189,3738,9144,"Republican"
"CO","Baca",1867,317,2225,"Republican"
"CO","Bent",1503,732,2274,"Republican"
"CO","Boulder",42501,159089,206111,"Democratic"
"CO","Broomfield",16295,29077,46632,"Democratic"
"CO","Chaffee",6222,7160,13717,"Democratic"
"CO","Cheyenne",993,131,1136,"Republican"
"CO","Clear",2754,3604,6548,"Democratic"
"CO","Conejos",2286,1959,4333,"Republican"
"CO","Costilla",741,1311,2094,"Democratic"
"CO","Crowley",1271,437,1750,"Republican"
"CO","Custer",2474,1112,3634,"Republican"
"CO","Delta",13081,5887,19370,"Republican"
"CO","Denver",71618,313293,393827,"Democratic"
"CO","Dolores",1089,341,1449,"Republican"
"CO","Douglas",121270,104653,231599,"Republican"
"CO","Eagle",9892,18588,29140,"Democratic"
"CO","Elbert",14027,4490,18983,"Republican"
"CO","El",202828,161941,378849,"Republican"
"CO","Fremont",17517,7369,25557,"Republican"
"CO","Garfield",14717,15427,30904,"Democratic"
"CO","Gilpin",1833,2223,4186,"Democratic"
"CO","Grand",4883,4710,9870,"Republican"
"CO","Gunnison",3735,7132,11190,"Democratic"
"CO","Hinsdale",353,255,632,"Republican"
"CO","Huerfano",2203,2076,4406,"Republican"
"CO","Jackson",681,175,876,"Republican"
"CO","Jefferson",148417,218396,377357,"Democratic"
"CO","Kiowa",795,98,903,"Republican"
"CO","Kit",3144,662,3871,"Republican"
"CO","Lake",1497,2303,3961,"Democratic"
"CO","La",14233,20548,35667,"Democratic"
"CO","Larimer",91489,126120,224338,"Democratic"
"CO","Las",4284,3497,7961,"Republican"
"CO","Lincoln",2135,470,2651,"Republican"
"CO","Logan",8087,2218,10532,"Republican"
"CO","Mesa",56894,31536,90622,"Republican"
"CO","Mineral",427,317,756,"Republican"
"CO","Moffat",5670,1203,7026,"Republican"
"CO","Montezuma",9306,5836,15500,"Republican"
"CO","Montrose",16770,7687,24922,"Republican"
"CO","Morgan",9593,3876,13744,"Republican"
"CO","Otero",5756,3605,9576,"Republican"
"CO","Ouray",1577,2365,4020,"Democratic"
"CO","Park",6991,4903,12290,"Republican"
"CO","Phillips",1958,486,2485,"Republican"
"CO","Pitkin",2780,8989,11957,"Democratic"
"CO","Prowers",4008,1458,5561,"Republican"
"CO","Pueblo",42252,43772,88299,"Democratic"
"CO","Rio",3061,561,3691,"Republican"
"CO","Rio",3660,2495,6305,"Republican"
"CO","Routt",5925,10582,16876,"Democratic"
"CO","Saguache",1413,1884,3389,"Democratic"
"CO","San",202,342,563,"Democratic"
"CO","San",1136,3924,5147,"Democratic"
"CO","Sedgwick",1121,301,1446,"Republican"
"CO","Summit",5322,12631,18479,"Democratic"
"CO","Teller",11241,5278,16939,"Republican"
"CO","Washington",2595,369,3008,"Republican"
"CO","Weld",96145,66060,166968,"Republican"
"CO","Yuma",4107,785,4981,"Republican"
"CT","Fairfield",169039,297505,472990,"Democratic"
"CT","Hartford",159024,283368,449336,"Democratic"
"CT","Litchfield",55601,50164,107544,"Republican"
"CT","Middlesex",40665,56848,99203,"Democratic"
"CT","New",169892,242629,417980,"Democratic"
"CT","New",57110,79459,139604,"Democratic"
"CT","Tolland",34819,44006,80546,"Democratic"
"CT","Windham",29141,26701,57077,"Republican"
"DE","Kent",41009,44552,87025,"Democratic"
"DE","New",88364,195034,287633,"Democratic"
"DE","Sussex",71230,56682,129352,"Republican"
"FL","Alachua",50972,89704,142604,"Democratic"
"FL","Baker",11911,2037,14059,"Republican"
"FL","Bay",66097,25614,93024,"Republican"
"FL","Bradford",10334,3160,13632,"Republican"
"FL","Brevard",207883,148549,360764,"Republican"
"FL","Broward",333409,618752,957672,"Democratic"
"FL","Calhoun",5274,1209,6526,"Republican"
"FL","Charlotte",73243,42273,116340,"Republican"
"FL","Citrus",65352,27092,93208,"Republican"
"FL","Clay",84480,38317,124405,"Republican"
"FL","Collier",128950,77621,207818,"Republican"
"FL","Columbia",23836,8914,33042,"Republican"
"FL","DeSoto",8313,4259,12659,"Republican"
"FL","Dixie",6759,1365,8167,"Republican"
"FL","Duval",233762,252556,492820,"Democratic"
"FL","Escambia",96674,70929,170372,"Republican"
"FL","Flagler",43043,28161,71716,"Republican"
"FL","Franklin",4675,2120,6849,"Republican"
"FL","Gadsden",7465,16153,23762,"Democratic"
"FL","Gilchrist",7895,1700,9685,"Republican"
"FL","Glades",3782,1385,5193,"Republican"
"FL","Gulf",6113,1985,8163,"Republican"
"FL","Hamilton",3815,1963,5830,"Republican"
"FL","Hardee",6122,2298,8485,"Republican"
"FL","Hendry",7906,4929,12940,"Republican"
"FL","Hernando",70412,37519,108922,"Republican"
"FL","Highlands",34873,16938,52170,"Republican"
"FL","Hillsborough",327398,376367,712063,"Democratic"
"FL","Holmes",8080,924,9068,"Republican"
"FL","Indian",58872,37844,97484,"Republican"
"FL","Jackson",15488,6766,22419,"Republican"
"FL","Jefferson",4479,3897,8451,"Republican"
"FL","Lafayette",3128,510,3658,"Republican"
"FL","Lake",125859,83505,211314,"Republican"
"FL","Lee",233247,157695,393899,"Republican"
"FL","Leon",57453,103517,162929,"Democratic"
"FL","Levy",16749,6205,23145,"Republican"
"FL","Liberty",2846,694,3561,"Republican"
"FL","Madison",5576,3747,9380,"Republican"
"FL","Manatee",124987,90166,216958,"Republican"
"FL","Marion",127826,74858,204376,"Republican"
"FL","Martin",61168,36893,98726,"Republican"
"FL","Miami-Dade",532833,617864,1156816,"Democratic"
"FL","Monroe",25693,21881,48029,"Republican"
"FL","Nassau",42566,15564,58811,"Republican"
"FL","Okaloosa",79798,34248,116373,"Republican"
"FL","Okeechobee",11470,4390,15954,"Republican"
"FL","Orange",245398,395014,647403,"Democratic"
"FL","Osceola",73480,97297,172436,"Democratic"
"FL","Palm",334711,433572,773158,"Democratic"
"FL","Pasco",179621,119073,301970,"Republican"
"FL","Pinellas",276209,277450,559715,"Democratic"
"FL","Polk",194586,145049,343256,"Republican"
"FL","Putnam",25514,10527,36373,"Republican"
"FL","St.",110946,63850,176622,"Republican"
"FL","St.",86831,84137,172169,"Republican"
"FL","Santa",77385,27612,106928,"Republican"
"FL","Sarasota",148370,120110,270575,"Republican"
"FL","Seminole",125241,132528,260815,"Democratic"
"FL","Sumter",62761,29341,92485,"Republican"
"FL","Suwannee",16410,4485,21057,"Republican"
"FL","Taylor",7751,2299,10127,"Republican"
"FL","Union",5133,1053,6245,"Republican"
"FL","Volusia",173821,130575,307439,"Republican"
"FL","Wakulla",12874,5351,18404,"Republican"
"FL","Walton",32947,10338,43711,"Republican"
"FL","Washington",9876,2347,12327,"Republican"
"GA","Appling",6570,1784,8390,"Republican"
"GA","Atkinson",2300,825,3155,"Republican"
"GA","Bacon",4017,625,4667,"Republican"
"GA","Baker",897,652,1555,"Republican"
"GA","Baldwin",8903,9140,18251,"Democratic"
"GA","Banks",7795,932,8801,"Republican"
"GA","Barrow",26804,10453,37921,"Republican"
"GA","Bartow",37672,12091,50464,"Republican"
"GA","Ben",4111,2393,6564,"Republican"
"GA","Berrien",6419,1269,7743,"Republican"
"GA","Bibb",26559,43408,70714,"Democratic"
"GA","Bleckley",4329,1312,5708,"Republican"
"GA","Brantley",6993,700,7749,"Republican"
"GA","Brooks",4261,2791,7101,"Republican"
"GA","Bryan",14240,6738,21335,"Republican"
"GA","Bulloch",18387,11248,30090,"Republican"
"GA","Burke",5400,5208,10683,"Republican"
"GA","Butts",8406,3274,11771,"Republican"
"GA","Calhoun",923,1263,2198,"Democratic"
"GA","Camden",15249,7967,23686,"Republican"
"GA","Candler",3133,1269,4431,"Republican"
"GA","Carroll",37476,16236,54472,"Republican"
"GA","Catoosa",25167,6932,32593,"Republican"
"GA","Charlton",3419,1105,4568,"Republican"
"GA","Chatham",53232,78247,133408,"Democratic"
"GA","Chattahoochee",880,667,1582,"Republican"
"GA","Chattooga",8064,1854,10050,"Republican"
"GA","Cherokee",99585,42779,144815,"Republican"
"GA","Clarke",14450,36055,51346,"Democratic"
"GA","Clay",637,791,1435,"Democratic"
"GA","Clayton",15811,95466,112330,"Democratic"
"GA","Clinch",2105,744,2861,"Republican"
"GA","Cobb",165436,221847,393728,"Democratic"
"GA","Coffee",10578,4511,15214,"Republican"
"GA","Colquitt",11777,4190,16086,"Republican"
"GA","Columbia",50013,29232,80575,"Republican"
"GA","Cook",4900,2059,7035,"Republican"
"GA","Coweta",51501,24210,76799,"Republican"
"GA","Crawford",4428,1615,6102,"Republican"
"GA","Crisp",4985,2982,8033,"Republican"
"GA","Dade",6066,1261,7434,"Republican"
"GA","Dawson",13398,2486,16081,"Republican"
"GA","Decatur",6755,4782,11625,"Republican"
"GA","DeKalb",58377,308162,370746,"Democratic"
"GA","Dodge",5843,2172,8071,"Republican"
"GA","Dooly",2159,1911,4105,"Republican"
"GA","Dougherty",10441,24568,35287,"Democratic"
"GA","Douglas",25454,42814,69106,"Democratic"
"GA","Early",2710,2450,5188,"Republican"
"GA","Echols",1256,167,1441,"Republican"
"GA","Effingham",23361,7718,31571,"Republican"
"GA","Elbert",6226,2879,9171,"Republican"
"GA","Emanuel",6553,2886,9505,"Republican"
"GA","Evans",2888,1324,4247,"Republican"
"GA","Fannin",12169,2570,14849,"Republican"
"GA","Fayette",37956,33062,71994,"Republican"
"GA","Floyd",28906,11917,41341,"Republican"
"GA","Forsyth",85123,42208,129311,"Republican"
"GA","Franklin",9069,1593,10765,"Republican"
"GA","Fulton",137247,380212,523779,"Democratic"
"GA","Gilmer",13429,2932,16525,"Republican"
"GA","Glascock",1402,155,1565,"Republican"
"GA","Glynn",25617,15882,41988,"Republican"
"GA","Gordon",19405,4384,24033,"Republican"
"GA","Grady",7034,3619,10707,"Republican"
"GA","Greene",7066,4087,11244,"Republican"
"GA","Gwinnett",166400,241994,414023,"Democratic"
"GA","Habersham",16637,3562,20431,"Republican"
"GA","Hall",64183,25033,90537,"Republican"
"GA","Hancock",1154,2976,4153,"Democratic"
"GA","Haralson",12330,1791,14246,"Republican"
"GA","Harris",14319,5457,19991,"Republican"
"GA","Hart",9465,3157,12728,"Republican"
"GA","Heard",4519,824,5394,"Republican"
"GA","Henry",48259,73443,122998,"Democratic"
"GA","Houston",41540,32239,74838,"Republican"
"GA","Irwin",3134,1008,4168,"Republican"
"GA","Jackson",29502,7642,37675,"Republican"
"GA","Jasper",5822,1761,7644,"Republican"
"GA","Jeff",4695,1028,5771,"Republican"
"GA","Jefferson",3537,4058,7639,"Democratic"
"GA","Jenkins",2161,1266,3455,"Republican"
"GA","Johnson",2850,1222,4100,"Republican"
"GA","Jones",9940,4882,14934,"Republican"
"GA","Lamar",6331,2620,9045,"Republican"
"GA","Lanier",2509,1019,3576,"Republican"
"GA","Laurens",14493,8074,22731,"Republican"
"GA","Lee",12007,4558,16714,"Republican"
"GA","Liberty",7959,13104,21394,"Democratic"
"GA","Lincoln",3173,1432,4641,"Republican"
"GA","Long",3527,2035,5657,"Republican"
"GA","Lowndes",25692,20116,46355,"Republican"
"GA","Lumpkin",12163,3126,15531,"Republican"
"GA","McDuffie",6169,4168,10455,"Republican"
"GA","McIntosh",4016,2612,6696,"Republican"
"GA","Macon",1783,2858,4663,"Democratic"
"GA","Madison",11326,3411,14937,"Republican"
"GA","Marion",2275,1312,3625,"Republican"
"GA","Meriwether",6524,4287,10877,"Republican"
"GA","Miller",2066,748,2834,"Republican"
"GA","Mitchell",4935,3993,8962,"Republican"
"GA","Monroe",11057,4385,15590,"Republican"
"GA","Montgomery",2960,980,3967,"Republican"
"GA","Morgan",8231,3353,11706,"Republican"
"GA","Murray",12944,2301,15389,"Republican"
"GA","Muscogee",30107,49446,80514,"Democratic"
"GA","Newton",23869,29789,54234,"Democratic"
"GA","Oconee",16595,8162,25168,"Republican"
"GA","Oglethorpe",5592,2439,8133,"Republican"
"GA","Paulding",54517,29695,85372,"Republican"
"GA","Peach",6506,5922,12553,"Republican"
"GA","Pickens",14110,2824,17167,"Republican"
"GA","Pierce",7898,1100,9047,"Republican"
"GA","Pike",9127,1505,10720,"Republican"
"GA","Polk",13587,3657,17396,"Republican"
"GA","Pulaski",2815,1230,4081,"Republican"
"GA","Putnam",8291,3448,11855,"Republican"
"GA","Quitman",604,497,1106,"Republican"
"GA","Rabun",7474,1984,9568,"Republican"
"GA","Randolph",1390,1671,3073,"Democratic"
"GA","Richmond",26780,59119,87009,"Democratic"
"GA","Rockdale",13014,31237,44681,"Democratic"
"GA","Schley",1800,462,2275,"Republican"
"GA","Screven",3915,2661,6627,"Republican"
"GA","Seminole",2613,1256,3888,"Republican"
"GA","Spalding",18104,11828,30211,"Republican"
"GA","Stephens",9367,2386,11885,"Republican"
"GA","Stewart",801,1182,1990,"Democratic"
"GA","Sumter",5733,6314,12148,"Democratic"
"GA","Talbot",1392,2114,3522,"Democratic"
"GA","Taliaferro",360,561,928,"Democratic"
"GA","Tattnall",6054,2062,8185,"Republican"
"GA","Taylor",2420,1388,3842,"Republican"
"GA","Telfair",2825,1488,4334,"Republican"
"GA","Terrell",2004,2376,4416,"Democratic"
"GA","Thomas",12969,8708,21872,"Republican"
"GA","Tift",10784,5318,16279,"Republican"
"GA","Toombs",7873,2938,10914,"Republican"
"GA","Towns",6384,1550,7979,"Republican"
"GA","Treutlen",2101,952,3077,"Republican"
"GA","Troup",18142,11577,30047,"Republican"
"GA","Turner",2349,1409,3791,"Republican"
"GA","Twiggs",2370,2044,4444,"Republican"
"GA","Union",12650,2800,15558,"Republican"
"GA","Upson",8606,4203,12905,"Republican"
"GA","Walker",23173,5770,29354,"Republican"
"GA","Walton",37839,12683,51093,"Republican"
"GA","Ware",9903,4169,14189,"Republican"
"GA","Warren",1166,1468,2650,"Democratic"
"GA","Washington",4668,4743,9477,"Democratic"
"GA","Wayne",9987,2688,12779,"Republican"
"GA","Webster",748,640,1391,"Republican"
"GA","Wheeler",1583,689,2285,"Republican"
"GA","White",12222,2411,14816,"Republican"
"GA","Whitfield",25644,10680,36766,"Republican"
"GA","Wilcox",2402,861,3279,"Republican"
"GA","Wilkes",2823,2160,5030,"Republican"
"GA","Wilkinson",2665,2074,4770,"Republican"
"GA","Worth",6830,2395,9285,"Republican"
"HI","Hawaii",26897,58731,87814,"Democratic"
"HI","Honolulu",136259,238869,382114,"Democratic"
"HI","Kauai",11582,21225,33497,"Democratic"
"HI","Maui",22126,47305,71044,"Democratic"
"ID","Ada",130699,120539,259389,"Republican"
"ID","Adams",1941,591,2586,"Republican"
"ID","Bannock",23331,14682,39553,"Republican"
"ID","Bear",2914,350,3315,"Republican"
"ID","Benewah",3878,977,4973,"Republican"
"ID","Bingham",15295,4124,20094,"Republican"
"ID","Blaine",4031,8919,13288,"Democratic"
"ID","Boise",3485,1204,4820,"Republican"
"ID","Bonner",18369,8310,27352,"Republican"
"ID","Bonneville",37805,14254,53995,"Republican"
"ID","Boundary",4937,1220,6313,"Republican"
"ID","Butte",1202,188,1415,"Republican"
"ID","Camas",507,149,754,"Republican"
"ID","Canyon",61759,25881,90438,"Republican"
"ID","Caribou",2906,431,3416,"Republican"
"ID","Cassia",7907,1464,9629,"Republican"
"ID","Clark",264,41,311,"Republican"
"ID","Clearwater",3453,877,4419,"Republican"
"ID","Custer",2089,603,2739,"Republican"
"ID","Elmore",7246,2601,10205,"Republican"
"ID","Franklin",5845,657,6664,"Republican"
"ID","Fremont",5548,998,6719,"Republican"
"ID","Gem",7951,1803,9958,"Republican"
"ID","Gooding",4659,1256,6050,"Republican"
"ID","Idaho",7826,1561,9602,"Republican"
"ID","Jefferson",12099,1661,14173,"Republican"
