"state","county","votes_rep","votes_dem","total_votes","rep_win","rep_rate"
"AK","District",3655,3810,7796,0,468.830169317599
"AK","District",5378,4736,10484,1,512.972148035101
"AK","District",4407,4600,9369,0,470.381043868076
"AK","District",5243,4558,20292,1,258.377685787502
"AK","District",4324,4844,19037,0,227.136628670484
"AK","District",6162,6264,25580,0,240.891321344801
"AK","District",7464,2985,10784,1,692.13649851632
"AK","District",7180,2638,10226,1,702.131820848817
"AK","District",6971,5037,12481,1,558.528964025318
"AK","District",4440,3506,8361,1,531.036957301758
"AK","District",3059,7535,11016,0,277.687000726216
"AK","District",4543,5763,10794,0,420.881971465629
"AK","District",4769,5011,10149,0,469.898512168687
"AK","District",5114,3796,9292,1,550.365906155833
"AK","District",2358,2560,5168,0,456.269349845201
"AK","District",1737,3202,5299,0,327.797697678807
"AK","District",1939,3580,5930,0,326.981450252951
"AK","District",1994,2318,4628,0,430.85566119274
"AZ","Apache",11442,23293,35183,0,325.213881704232
"AZ","Cochise",35557,23732,60473,1,587.981413192664
"AZ","Coconino",27052,44698,73346,0,368.827202574101
"AZ","Gila",18377,8943,27678,1,663.95693330443
"AZ","Graham",10749,4034,14996,1,716.791144305148
"AZ","Greenlee",2433,1182,3688,1,659.70715835141
"AZ","La",5129,2236,7460,1,687.533512064343
"AZ","Maricopa",995665,1040774,2069475,0,481.119607629954
"AZ","Mohave",78535,24831,104705,1,750.059691514254
"AZ","Navajo",27657,23383,51783,1,534.09420079949
"AZ","Pima",207758,304981,520735,0,398.970685665454
"AZ","Pinal",107077,75106,185037,1,578.67885882283
"AZ","Santa",6194,13138,19561,0,316.650477991923
"AZ","Yavapai",91527,49602,143280,1,638.798157453936
"AZ","Yuma",36534,32210,69926,1,522.46660755656
"AR","Arkansas",4304,1818,6292,1,684.043229497775
"AR","Ashley",5548,2125,7926,1,699.974766590967
"AR","Baxter",15836,4635,21007,1,753.843956776313
"AR","Benton",73965,42249,119912,1,616.82734004937
"AR","Boone",13652,3064,17114,1,797.709477620661
"AR","Bradley",2335,1214,3654,1,639.025725232622
"AR","Calhoun",1636,479,2182,1,749.770852428964
"AR","Carroll",7424,4023,11797,1,629.3125370857
"AR","Chicot",1752,2260,4103,0,427.004630757982
"AR","Clark",4616,3438,8395,1,549.851101846337
"AR","Clay",4086,962,5183,1,788.34651746093
"AR","Cleburne",10328,1988,12680,1,814.511041009464
"AR","Cleveland",2867,651,3600,1,796.388888888889
"AR","Columbia",5500,2814,8616,1,638.347260909935
"AR","Conway",5694,2615,8685,1,655.613126079447
"AR","Craighead",25558,11921,38511,1,663.654540261224
"AR","Crawford",18607,4959,24091,1,772.363123158026
"AR","Crittenden",7333,8514,16367,0,448.035681554347
"AR","Cross",4946,1772,6942,1,712.474791126476
"AR","Dallas",1573,963,2649,1,593.808984522461
"AR","Desha",1921,2016,4164,0,461.33525456292
"AR","Drew",4349,2426,6908,1,629.559930515344
"AR","Faulkner",34421,18347,54428,1,632.413463658411
"AR","Franklin",5677,1300,7129,1,796.324870248282
"AR","Fulton",3961,1035,5119,1,773.783942176206
"AR","Garland",29069,14045,44199,1,657.684562999163
"AR","Grant",6794,1268,8200,1,828.536585365854
"AR","Greene",12670,3058,16100,1,786.95652173913
"AR","Hempstead",4470,2138,6848,1,652.745327102804
"AR","Hot",9202,3082,12557,1,732.818348331608
"AR","Howard",3367,1340,4834,1,696.524617294166
"AR","Independence",11250,2806,14512,1,775.220507166483
"AR","Izard",4631,1021,5810,1,797.074010327022
"AR","Jackson",3593,1365,5091,1,705.755254370458
"AR","Jefferson",9521,14981,25158,0,378.448207329676
"AR","Johnson",6938,2283,9498,1,730.469572541588
"AR","Lafayette",1757,839,2679,1,655.841731989548
"AR","Lawrence",4569,1080,5857,1,780.092197370668
"AR","Lee",1286,1423,2848,0,451.544943820225
"AR","Lincoln",2729,1032,3875,1,704.258064516129
"AR","Little",3715,1226,5177,1,717.597063936643
"AR","Logan",6441,1544,8225,1,783.100303951368
"AR","Lonoke",22884,6686,30662,1,746.330963407475
"AR","Madison",5658,1563,7351,1,769.691198476398
"AR","Marion",5783,1531,7503,1,770.758363321338
"AR","Miller",11920,4245,16529,1,721.156754794603
"AR","Mississippi",7296,4558,12342,1,591.152163344677
"AR","Monroe",1545,1147,2816,1,548.650568181818
"AR","Montgomery",3046,731,3873,1,786.470436354247
"AR","Nevada",2133,1076,3358,1,635.199523525908
"AR","Newton",3192,709,3998,1,798.3991995998
"AR","Ouachita",5294,3995,9629,1,549.79748675875
"AR","Perry",3479,1012,4627,1,751.891074130106
"AR","Phillips",2417,3623,6242,0,387.215636014098
"AR","Pike",3519,644,4246,1,828.780028261894
"AR","Poinsett",5918,1424,7521,1,786.86344900944
"AR","Polk",7035,1246,8490,1,828.621908127208
"AR","Pope",18081,5772,24432,1,740.054027504912
"AR","Prairie",2786,654,3495,1,797.138769670958
"AR","Pulaski",63687,101947,169956,0,374.726399774059
"AR","Randolph",5355,1215,6812,1,786.112742219612
"AR","St.",3242,3604,7108,0,456.105796285875
"AR","Saline",39556,16060,56959,1,694.464439333556
"AR","Scott",2962,483,3551,1,834.131230639257
"AR","Searcy",3365,588,4019,1,837.272953471013
"AR","Sebastian",31198,14487,47140,1,661.815867628341
"AR","Sevier",3884,1116,5202,1,746.635909265667
"AR","Sharp",5938,1398,7566,1,784.826856991805
"AR","Stone",4616,1180,5938,1,777.366116537555
"AR","Union",10478,5584,16607,1,630.938760763534
"AR","Van",6034,1593,7807,1,772.896118867683
"AR","Washington",47504,43824,94266,1,503.935671397959
"AR","White",24182,5978,30885,1,782.969078840861
"AR","Woodruff",1543,856,2476,1,623.182552504039
"AR","Yell",5226,1284,6741,1,775.255896751224
"CA","Alameda",136309,617659,769864,0,177.055947543982
"CA","Alpine",244,476,741,0,329.284750337382
"CA","Amador",13585,8153,22302,1,609.138193883957
"CA","Butte",48730,50426,102042,0,477.548460437859
"CA","Calaveras",16518,10046,27164,1,608.084229126786
"CA","Colusa",4554,3234,7951,1,572.758143629732
"CA","Contra",152877,416386,581230,0,263.02324381054
"CA","Del",6461,4677,11452,1,564.180929095355
"CA","El",61838,51621,116138,1,532.45277170263
"CA","Fresno",164464,193025,364809,0,450.822211074836
"CA","Glenn",7063,3995,11292,1,625.487070492384
"CA","Humboldt",21770,44768,68828,0,316.295693613064
"CA","Imperial",20847,34678,56718,0,367.555273458161
"CA","Inyo",4620,4634,9481,0,487.290370214112
"CA","Kern",164484,133366,305226,1,538.892492775845
"CA","Kings",24072,18699,43858,1,548.86223722012
"CA","Lake",13123,14941,28800,0,455.659722222222
"CA","Lassen",8970,2799,11985,1,748.435544430538
"CA","Los",1145530,3028885,4263443,0,268.686599070282
"CA","Madera",29378,23168,53722,1,546.852313763449
"CA","Marin",24612,128288,155801,0,157.970744732062
"CA","Mariposa",5950,4088,10280,1,578.793774319066
"CA","Mendocino",13267,28782,43336,0,306.142698910836
"CA","Merced",39397,48991,90541,0,435.128836659635
"CA","Modoc",3109,1150,4338,1,716.689718764408
"CA","Mono",2513,4013,6737,0,373.014694968087
"CA","Monterey",46299,113953,163883,0,282.512524178835
"CA","Napa",20676,49817,72122,0,286.680901805274
"CA","Nevada",26779,36359,64738,0,413.651950940715
"CA","Orange",676498,814009,1521725,0,444.559956628169
"CA","Placer",122488,106869,235017,1,521.187828965564
"CA","Plumas",6445,4561,11256,1,572.583511016347
"CA","Riverside",448702,527945,996156,0,450.433466244243
"CA","Sacramento",259405,440808,718290,0,361.14243550655
"CA","San",10590,17628,28821,0,367.440408035807
"CA","San",366257,455859,840931,0,435.537517346845
"CA","San",600094,964650,1601722,0,374.655526989078
"CA","San",56417,378156,443458,0,127.220616157562
"CA","San",121098,161137,288443,0,419.833381291971
"CA","San",67436,88310,159681,0,422.3169945078
"CA","San",75563,291410,374138,0,201.965584891136
"CA","Santa",65736,129963,200288,0,328.207381370826
"CA","Santa",214612,617967,850522,0,252.329745732621
"CA","Santa",26937,114246,144796,0,186.03414458963
"CA","Shasta",60789,30000,92900,1,654.348762109796
"CA","Sierra",1142,730,1930,1,591.709844559586
"CA","Siskiyou",13290,9593,23450,1,566.737739872068
"CA","Solano",69306,131639,205831,0,336.713128731824
"CA","Sonoma",61825,199938,268252,0,230.47358453991
"CA","Stanislaus",104145,105841,214876,0,484.674882257674
"CA","Sutter",24375,17367,42640,1,571.646341463415
"CA","Tehama",19141,8911,28721,1,666.446154381811
"CA","Trinity",3188,2851,6258,1,509.427932246724
"CA","Tulare",77579,66105,146832,1,528.352130325815
"CA","Tuolumne",17689,11978,30401,1,581.855860004605
"CA","Ventura",162207,251388,422698,0,383.742056976849
"CA","Yolo",27292,67598,97264,0,280.59713768712
"CA","Yuba",17676,11230,29787,1,593.413233961124
"CO","Adams",95657,134202,236735,0,404.067839567449
"CO","Alamosa",3813,3759,7808,1,488.345286885246
"CO","Arapahoe",127323,213607,350183,0,363.589894426628
"CO","Archuleta",5189,3738,9144,1,567.475940507437
"CO","Baca",1867,317,2225,1,839.101123595506
"CO","Bent",1503,732,2274,1,660.949868073879
"CO","Boulder",42501,159089,206111,0,206.204423829878
"CO","Broomfield",16295,29077,46632,0,349.4381540573
"CO","Chaffee",6222,7160,13717,0,453.597725450171
"CO","Cheyenne",993,131,1136,1,874.119718309859
"CO","Clear",2754,3604,6548,0,420.586438607208
"CO","Conejos",2286,1959,4333,1,527.579044541888
"CO","Costilla",741,1311,2094,0,353.868194842407
"CO","Crowley",1271,437,1750,1,726.285714285714
"CO","Custer",2474,1112,3634,1,680.792515134838
"CO","Delta",13081,5887,19370,1,675.322663913268
"CO","Denver",71618,313293,393827,0,181.851422071112
"CO","Dolores",1089,341,1449,1,751.552795031056
"CO","Douglas",121270,104653,231599,1,523.62056830988
"CO","Eagle",9892,18588,29140,0,339.464653397392
"CO","Elbert",14027,4490,18983,1,738.924300690091
"CO","El",202828,161941,378849,1,535.379531158852
"CO","Fremont",17517,7369,25557,1,685.409085573424
"CO","Garfield",14717,15427,30904,0,476.216670981103
"CO","Gilpin",1833,2223,4186,0,437.888198757764
"CO","Grand",4883,4710,9870,1,494.731509625127
"CO","Gunnison",3735,7132,11190,0,333.780160857909
"CO","Hinsdale",353,255,632,1,558.544303797468
"CO","Huerfano",2203,2076,4406,1,500
"CO","Jackson",681,175,876,1,777.397260273973
"CO","Jefferson",148417,218396,377357,0,393.306603561084
"CO","Kiowa",795,98,903,1,880.398671096346
"CO","Kit",3144,662,3871,1,812.193231723069
"CO","Lake",1497,2303,3961,0,377.934864933098
"CO","La",14233,20548,35667,0,399.052345305184
"CO","Larimer",91489,126120,224338,0,407.817667983133
"CO","Las",4284,3497,7961,1,538.123351337772
"CO","Lincoln",2135,470,2651,1,805.356469256884
"CO","Logan",8087,2218,10532,1,767.850360805165
"CO","Mesa",56894,31536,90622,1,627.816644964799
"CO","Mineral",427,317,756,1,564.814814814815
"CO","Moffat",5670,1203,7026,1,807.002561912895
"CO","Montezuma",9306,5836,15500,1,600.387096774194
"CO","Montrose",16770,7687,24922,1,672.89944627237
"CO","Morgan",9593,3876,13744,1,697.977299185099
"CO","Otero",5756,3605,9576,1,601.08604845447
"CO","Ouray",1577,2365,4020,0,392.28855721393
"CO","Park",6991,4903,12290,1,568.836452400325
"CO","Phillips",1958,486,2485,1,787.927565392354
"CO","Pitkin",2780,8989,11957,0,232.499790917454
"CO","Prowers",4008,1458,5561,1,720.733680992627
"CO","Pueblo",42252,43772,88299,0,478.510515407876
"CO","Rio",3061,561,3691,1,829.314548902736
"CO","Rio",3660,2495,6305,1,580.491673275179
"CO","Routt",5925,10582,16876,0,351.090305759659
"CO","Saguache",1413,1884,3389,0,416.937149601652
"CO","San",202,342,563,0,358.792184724689
"CO","San",1136,3924,5147,0,220.711093841072
"CO","Sedgwick",1121,301,1446,1,775.24204702628
"CO","Summit",5322,12631,18479,0,288.002597543157
"CO","Teller",11241,5278,16939,1,663.616506287266
"CO","Washington",2595,369,3008,1,862.699468085106
"CO","Weld",96145,66060,166968,1,575.828901346366
"CO","Yuma",4107,785,4981,1,824.533226259787
"CT","Fairfield",169039,297505,472990,0,357.38387703757
"CT","Hartford",159024,283368,449336,0,353.908878879057
"CT","Litchfield",55601,50164,107544,1,517.006992486796
"CT","Middlesex",40665,56848,99203,0,409.91703879923
"CT","New",169892,242629,417980,0,406.459639217187
"CT","New",57110,79459,139604,0,409.085699550156
"CT","Tolland",34819,44006,80546,0,432.287140267673
"CT","Windham",29141,26701,57077,1,510.555915692836
"DE","Kent",41009,44552,87025,0,471.232404481471
"DE","New",88364,195034,287633,0,307.210925032941
"DE","Sussex",71230,56682,129352,1,550.667944832705
"FL","Alachua",50972,89704,142604,0,357.437379035651
"FL","Baker",11911,2037,14059,1,847.215306920834
"FL","Bay",66097,25614,93024,1,710.537065703474
"FL","Bradford",10334,3160,13632,1,758.069248826291
"FL","Brevard",207883,148549,360764,1,576.229889900323
"FL","Broward",333409,618752,957672,0,348.145294004628
"FL","Calhoun",5274,1209,6526,1,808.152007355195
"FL","Charlotte",73243,42273,116340,1,629.559910606842
"FL","Citrus",65352,27092,93208,1,701.14153291563
"FL","Clay",84480,38317,124405,1,679.07238455046
"FL","Collier",128950,77621,207818,1,620.49485607599
"FL","Columbia",23836,8914,33042,1,721.384904061497
"FL","DeSoto",8313,4259,12659,1,656.686942096532
"FL","Dixie",6759,1365,8167,1,827.598873515367
"FL","Duval",233762,252556,492820,0,474.335457164888
"FL","Escambia",96674,70929,170372,1,567.428920245111
"FL","Flagler",43043,28161,71716,1,600.186848123152
"FL","Franklin",4675,2120,6849,1,682.581398744342
"FL","Gadsden",7465,16153,23762,0,314.157057486744
"FL","Gilchrist",7895,1700,9685,1,815.178110480124
"FL","Glades",3782,1385,5193,1,728.288080107838
"FL","Gulf",6113,1985,8163,1,748.866838172241
"FL","Hamilton",3815,1963,5830,1,654.373927958834
"FL","Hardee",6122,2298,8485,1,721.508544490277
"FL","Hendry",7906,4929,12940,1,610.97372488408
"FL","Hernando",70412,37519,108922,1,646.444244505242
"FL","Highlands",34873,16938,52170,1,668.449300364194
"FL","Hillsborough",327398,376367,712063,0,459.787968199443
"FL","Holmes",8080,924,9068,1,891.045434494927
"FL","Indian",58872,37844,97484,1,603.914488531451
"FL","Jackson",15488,6766,22419,1,690.842588875507
"FL","Jefferson",4479,3897,8451,1,529.996450124246
"FL","Lafayette",3128,510,3658,1,855.112083105522
"FL","Lake",125859,83505,211314,1,595.601805843437
"FL","Lee",233247,157695,393899,1,592.149256535305
"FL","Leon",57453,103517,162929,0,352.625990462103
"FL","Levy",16749,6205,23145,1,723.655217109527
"FL","Liberty",2846,694,3561,1,799.213704015726
"FL","Madison",5576,3747,9380,1,594.456289978678
"FL","Manatee",124987,90166,216958,1,576.08845951751
"FL","Marion",127826,74858,204376,1,625.445257760207
"FL","Martin",61168,36893,98726,1,619.573364665843
"FL","Miami-Dade",532833,617864,1156816,0,460.603069113844
"FL","Monroe",25693,21881,48029,1,534.947635803369
"FL","Nassau",42566,15564,58811,1,723.776164323001
"FL","Okaloosa",79798,34248,116373,1,685.708884363211
"FL","Okeechobee",11470,4390,15954,1,718.941958129623
"FL","Orange",245398,395014,647403,0,379.04983449258
"FL","Osceola",73480,97297,172436,0,426.129114570043
"FL","Palm",334711,433572,773158,0,432.914100352063
"FL","Pasco",179621,119073,301970,1,594.830612312481
"FL","Pinellas",276209,277450,559715,0,493.481503979704
"FL","Polk",194586,145049,343256,1,566.883026079661
"FL","Putnam",25514,10527,36373,1,701.454375498309
"FL","St.",110946,63850,176622,1,628.155042973129
"FL","St.",86831,84137,172169,1,504.335856048418
"FL","Santa",77385,27612,106928,1,723.711282358222
"FL","Sarasota",148370,120110,270575,1,548.350734546799
"FL","Seminole",125241,132528,260815,0,480.19093993827
"FL","Sumter",62761,29341,92485,1,678.607341731092
"FL","Suwannee",16410,4485,21057,1,779.313292491808
"FL","Taylor",7751,2299,10127,1,765.379678088279
"FL","Union",5133,1053,6245,1,821.937550040032
"FL","Volusia",173821,130575,307439,1,565.383702132781
"FL","Wakulla",12874,5351,18404,1,699.521843077592
"FL","Walton",32947,10338,43711,1,753.746196609549
"FL","Washington",9876,2347,12327,1,801.168167437333
"GA","Appling",6570,1784,8390,1,783.075089392133
"GA","Atkinson",2300,825,3155,1,729.001584786054
"GA","Bacon",4017,625,4667,1,860.724233983287
"GA","Baker",897,652,1555,1,576.848874598071
"GA","Baldwin",8903,9140,18251,0,487.808887184264
"GA","Banks",7795,932,8801,1,885.694807408249
"GA","Barrow",26804,10453,37921,1,706.837899844413
"GA","Bartow",37672,12091,50464,1,746.512365250476
"GA","Ben",4111,2393,6564,1,626.29494210847
"GA","Berrien",6419,1269,7743,1,829.006844892161
"GA","Bibb",26559,43408,70714,0,375.583335690245
"GA","Bleckley",4329,1312,5708,1,758.409250175193
"GA","Brantley",6993,700,7749,1,902.439024390244
"GA","Brooks",4261,2791,7101,1,600.056330094353
"GA","Bryan",14240,6738,21335,1,667.447855636278
"GA","Bulloch",18387,11248,30090,1,611.066799601196
"GA","Burke",5400,5208,10683,1,505.47598989048
"GA","Butts",8406,3274,11771,1,714.12794155127
"GA","Calhoun",923,1263,2198,0,419.92720655141
"GA","Camden",15249,7967,23686,1,643.798024149287
"GA","Candler",3133,1269,4431,1,707.063868201309
"GA","Carroll",37476,16236,54472,1,687.986488471141
"GA","Catoosa",25167,6932,32593,1,772.159666185991
"GA","Charlton",3419,1105,4568,1,748.467600700525
"GA","Chatham",53232,78247,133408,0,399.01655073159
"GA","Chattahoochee",880,667,1582,1,556.257901390645
"GA","Chattooga",8064,1854,10050,1,802.388059701492
"GA","Cherokee",99585,42779,144815,1,687.670476124711
"GA","Clarke",14450,36055,51346,0,281.424064191953
"GA","Clay",637,791,1435,0,443.90243902439
"GA","Clayton",15811,95466,112330,0,140.754918543577
"GA","Clinch",2105,744,2861,1,735.756728416638
"GA","Cobb",165436,221847,393728,0,420.178397269181
"GA","Coffee",10578,4511,15214,1,695.280662547653
"GA","Colquitt",11777,4190,16086,1,732.12731567823
"GA","Columbia",50013,29232,80575,1,620.701210052746
"GA","Cook",4900,2059,7035,1,696.517412935323
"GA","Coweta",51501,24210,76799,1,670.594669201422
"GA","Crawford",4428,1615,6102,1,725.663716814159
"GA","Crisp",4985,2982,8033,1,620.565168679198
"GA","Dade",6066,1261,7434,1,815.980629539952
"GA","Dawson",13398,2486,16081,1,833.157141968783
"GA","Decatur",6755,4782,11625,1,581.075268817204
"GA","DeKalb",58377,308162,370746,0,157.458205887589
"GA","Dodge",5843,2172,8071,1,723.949944244827
"GA","Dooly",2159,1911,4105,1,525.943970767357
"GA","Dougherty",10441,24568,35287,0,295.888004080823
"GA","Douglas",25454,42814,69106,0,368.332706277313
"GA","Early",2710,2450,5188,1,522.359290670779
"GA","Echols",1256,167,1441,1,871.616932685635
"GA","Effingham",23361,7718,31571,1,739.951221057299
"GA","Elbert",6226,2879,9171,1,678.8790753462
"GA","Emanuel",6553,2886,9505,1,689.4266175697
"GA","Evans",2888,1324,4247,1,680.009418412997
"GA","Fannin",12169,2570,14849,1,819.51646575527
"GA","Fayette",37956,33062,71994,1,527.210600883407
"GA","Floyd",28906,11917,41341,1,699.209017682204
"GA","Forsyth",85123,42208,129311,1,658.28119804193
"GA","Franklin",9069,1593,10765,1,842.452392011147
"GA","Fulton",137247,380212,523779,0,262.032269334968
"GA","Gilmer",13429,2932,16525,1,812.647503782148
"GA","Glascock",1402,155,1565,1,895.846645367412
"GA","Glynn",25617,15882,41988,1,610.102886539011
"GA","Gordon",19405,4384,24033,1,807.431448425082
"GA","Grady",7034,3619,10707,1,656.95339497525
"GA","Greene",7066,4087,11244,1,628.424048381359
"GA","Gwinnett",166400,241994,414023,0,401.910038814269
"GA","Habersham",16637,3562,20431,1,814.301796289952
"GA","Hall",64183,25033,90537,1,708.914587406254
"GA","Hancock",1154,2976,4153,0,277.871418251866
"GA","Haralson",12330,1791,14246,1,865.506106977397
"GA","Harris",14319,5457,19991,1,716.272322545145
"GA","Hart",9465,3157,12728,1,743.636077938403
"GA","Heard",4519,824,5394,1,837.782721542455
"GA","Henry",48259,73443,122998,0,392.355973267858
"GA","Houston",41540,32239,74838,1,555.065608380769
"GA","Irwin",3134,1008,4168,1,751.919385796545
"GA","Jackson",29502,7642,37675,1,783.065693430657
"GA","Jasper",5822,1761,7644,1,761.643118785976
"GA","Jeff",4695,1028,5771,1,813.550511176573
"GA","Jefferson",3537,4058,7639,0,463.018719727713
"GA","Jenkins",2161,1266,3455,1,625.470332850941
"GA","Johnson",2850,1222,4100,1,695.121951219512
"GA","Jones",9940,4882,14934,1,665.595285924735
"GA","Lamar",6331,2620,9045,1,699.944720840243
"GA","Lanier",2509,1019,3576,1,701.62192393736
"GA","Laurens",14493,8074,22731,1,637.587435660552
"GA","Lee",12007,4558,16714,1,718.379801364126
"GA","Liberty",7959,13104,21394,0,372.020192577358
"GA","Lincoln",3173,1432,4641,1,683.688860159448
"GA","Long",3527,2035,5657,1,623.475340286371
"GA","Lowndes",25692,20116,46355,1,554.244418077877
"GA","Lumpkin",12163,3126,15531,1,783.143390638079
"GA","McDuffie",6169,4168,10455,1,590.052606408417
"GA","McIntosh",4016,2612,6696,1,599.761051373955
"GA","Macon",1783,2858,4663,0,382.37186360712
"GA","Madison",11326,3411,14937,1,758.251322219991
"GA","Marion",2275,1312,3625,1,627.586206896552
"GA","Meriwether",6524,4287,10877,1,599.797738346971
"GA","Miller",2066,748,2834,1,729.004940014114
"GA","Mitchell",4935,3993,8962,1,550.658335193037
"GA","Monroe",11057,4385,15590,1,709.236690186017
"GA","Montgomery",2960,980,3967,1,746.155785228132
"GA","Morgan",8231,3353,11706,1,703.14368699812
"GA","Murray",12944,2301,15389,1,841.120280719995
"GA","Muscogee",30107,49446,80514,0,373.934967831681
"GA","Newton",23869,29789,54234,0,440.111369251761
"GA","Oconee",16595,8162,25168,1,659.369040050858
"GA","Oglethorpe",5592,2439,8133,1,687.569162670601
"GA","Paulding",54517,29695,85372,1,638.581736400693
"GA","Peach",6506,5922,12553,1,518.282482275153
"GA","Pickens",14110,2824,17167,1,821.92578784878
"GA","Pierce",7898,1100,9047,1,872.996573449762
"GA","Pike",9127,1505,10720,1,851.399253731343
"GA","Polk",13587,3657,17396,1,781.041618762934
"GA","Pulaski",2815,1230,4081,1,689.78191619701
"GA","Putnam",8291,3448,11855,1,699.367355546183
"GA","Quitman",604,497,1106,1,546.112115732369
"GA","Rabun",7474,1984,9568,1,781.145484949833
"GA","Randolph",1390,1671,3073,0,452.326716563619
"GA","Richmond",26780,59119,87009,0,307.784252203795
"GA","Rockdale",13014,31237,44681,0,291.264743403236
"GA","Schley",1800,462,2275,1,791.208791208791
"GA","Screven",3915,2661,6627,1,590.765052059755
"GA","Seminole",2613,1256,3888,1,672.067901234568
"GA","Spalding",18104,11828,30211,1,599.251928105657
"GA","Stephens",9367,2386,11885,1,788.136306268406
"GA","Stewart",801,1182,1990,0,402.51256281407
