"state","county","votes_rep","votes_dem","total_votes","rep_win"
"AL","Tallapoosa",14963,5859,20991,1
"AL","Tuscaloosa",51117,37765,90172,1
"AL","Walker",26002,4834,31170,1
"AL","Washington",6564,2258,8876,1
"AL","Wilcox",1833,4048,5903,0
"AL","Winston",10195,974,11284,1
"AK","District",3511,3477,7360,1
"AK","District",3674,2104,6161,1
"AK","District",6076,1903,8385,1
"AK","District",4690,5345,10587,0
"AK","District",4077,4204,8706,0
"AK","District",5770,3272,9518,1
"AK","District",7027,2215,9664,1
"AK","District",7618,1953,9957,1
"AK","District",7787,2769,11047,1
"AK","District",8081,2727,11256,1
"AK","District",7096,3130,10686,1
"AK","District",7893,2957,11280,1
"AK","District",4652,2666,7765,1
"AK","District",6714,4261,11534,1
"AK","District",2671,2622,5593,1
"AK","District",3516,4274,8170,0
"AK","District",2810,4136,7271,0
"AK","District",2760,4681,7759,0
"AK","District",1975,3118,5338,0
"AK","District",2383,4881,7544,0
"AK","District",3690,5414,9482,0
"AK","District",4684,4553,9597,1
"AK","District",3655,3810,7796,0
"AK","District",5378,4736,10484,1
"AK","District",4407,4600,9369,0
"AK","District",5243,4558,20292,1
"AK","District",4324,4844,19037,0
"AK","District",6162,6264,25580,0
"AK","District",7464,2985,10784,1
"AK","District",7180,2638,10226,1
"AK","District",6971,5037,12481,1
"AK","District",4440,3506,8361,1
"AK","District",3059,7535,11016,0
"AK","District",4543,5763,10794,0
"AK","District",4769,5011,10149,0
"AK","District",5114,3796,9292,1
"AK","District",2358,2560,5168,0
"AK","District",1737,3202,5299,0
"AK","District",1939,3580,5930,0
"AK","District",1994,2318,4628,0
"AZ","Apache",11442,23293,35183,0
"AZ","Cochise",35557,23732,60473,1
"AZ","Coconino",27052,44698,73346,0
"AZ","Gila",18377,8943,27678,1
"AZ","Graham",10749,4034,14996,1
"AZ","Greenlee",2433,1182,3688,1
"AZ","La",5129,2236,7460,1
"AZ","Maricopa",995665,1040774,2069475,0
"AZ","Mohave",78535,24831,104705,1
"AZ","Navajo",27657,23383,51783,1
"AZ","Pima",207758,304981,520735,0
"AZ","Pinal",107077,75106,185037,1
"AZ","Santa",6194,13138,19561,0
"AZ","Yavapai",91527,49602,143280,1
"AZ","Yuma",36534,32210,69926,1
"AR","Arkansas",4304,1818,6292,1
"AR","Ashley",5548,2125,7926,1
"AR","Baxter",15836,4635,21007,1
"AR","Benton",73965,42249,119912,1
"AR","Boone",13652,3064,17114,1
"AR","Bradley",2335,1214,3654,1
"AR","Calhoun",1636,479,2182,1
"AR","Carroll",7424,4023,11797,1
"AR","Chicot",1752,2260,4103,0
"AR","Clark",4616,3438,8395,1
"AR","Clay",4086,962,5183,1
"AR","Cleburne",10328,1988,12680,1
"AR","Cleveland",2867,651,3600,1
"AR","Columbia",5500,2814,8616,1
"AR","Conway",5694,2615,8685,1
"AR","Craighead",25558,11921,38511,1
"AR","Crawford",18607,4959,24091,1
"AR","Crittenden",7333,8514,16367,0
"AR","Cross",4946,1772,6942,1
"AR","Dallas",1573,963,2649,1
"AR","Desha",1921,2016,4164,0
"AR","Drew",4349,2426,6908,1
"AR","Faulkner",34421,18347,54428,1
"AR","Franklin",5677,1300,7129,1
"AR","Fulton",3961,1035,5119,1
"AR","Garland",29069,14045,44199,1
"AR","Grant",6794,1268,8200,1
"AR","Greene",12670,3058,16100,1
"AR","Hempstead",4470,2138,6848,1
"AR","Hot",9202,3082,12557,1
"AR","Howard",3367,1340,4834,1
"AR","Independence",11250,2806,14512,1
"AR","Izard",4631,1021,5810,1
"AR","Jackson",3593,1365,5091,1
"AR","Jefferson",9521,14981,25158,0
"AR","Johnson",6938,2283,9498,1
"AR","Lafayette",1757,839,2679,1
"AR","Lawrence",4569,1080,5857,1
"AR","Lee",1286,1423,2848,0
"AR","Lincoln",2729,1032,3875,1
"AR","Little",3715,1226,5177,1
"AR","Logan",6441,1544,8225,1
"AR","Lonoke",22884,6686,30662,1
"AR","Madison",5658,1563,7351,1
"AR","Marion",5783,1531,7503,1
"AR","Miller",11920,4245,16529,1
"AR","Mississippi",7296,4558,12342,1
"AR","Monroe",1545,1147,2816,1
"AR","Montgomery",3046,731,3873,1
"AR","Nevada",2133,1076,3358,1
"AR","Newton",3192,709,3998,1
"AR","Ouachita",5294,3995,9629,1
"AR","Perry",3479,1012,4627,1
"AR","Phillips",2417,3623,6242,0
"AR","Pike",3519,644,4246,1
"AR","Poinsett",5918,1424,7521,1
"AR","Polk",7035,1246,8490,1
"AR","Pope",18081,5772,24432,1
"AR","Prairie",2786,654,3495,1
"AR","Pulaski",63687,101947,169956,0
"AR","Randolph",5355,1215,6812,1
"AR","St.",3242,3604,7108,0
"AR","Saline",39556,16060,56959,1
"AR","Scott",2962,483,3551,1
"AR","Searcy",3365,588,4019,1
"AR","Sebastian",31198,14487,47140,1
"AR","Sevier",3884,1116,5202,1
"AR","Sharp",5938,1398,7566,1
"AR","Stone",4616,1180,5938,1
"AR","Union",10478,5584,16607,1
"AR","Van",6034,1593,7807,1
"AR","Washington",47504,43824,94266,1
"AR","White",24182,5978,30885,1
"AR","Woodruff",1543,856,2476,1
"AR","Yell",5226,1284,6741,1
"CA","Alameda",136309,617659,769864,0
"CA","Alpine",244,476,741,0
"CA","Amador",13585,8153,22302,1
"CA","Butte",48730,50426,102042,0
"CA","Calaveras",16518,10046,27164,1
"CA","Colusa",4554,3234,7951,1
"CA","Contra",152877,416386,581230,0
"CA","Del",6461,4677,11452,1
"CA","El",61838,51621,116138,1
"CA","Fresno",164464,193025,364809,0
"CA","Glenn",7063,3995,11292,1
"CA","Humboldt",21770,44768,68828,0
"CA","Imperial",20847,34678,56718,0
"CA","Inyo",4620,4634,9481,0
"CA","Kern",164484,133366,305226,1
"CA","Kings",24072,18699,43858,1
"CA","Lake",13123,14941,28800,0
"CA","Lassen",8970,2799,11985,1
"CA","Los",1145530,3028885,4263443,0
"CA","Madera",29378,23168,53722,1
"CA","Marin",24612,128288,155801,0
"CA","Mariposa",5950,4088,10280,1
"CA","Mendocino",13267,28782,43336,0
"CA","Merced",39397,48991,90541,0
"CA","Modoc",3109,1150,4338,1
"CA","Mono",2513,4013,6737,0
"CA","Monterey",46299,113953,163883,0
"CA","Napa",20676,49817,72122,0
"CA","Nevada",26779,36359,64738,0
"CA","Orange",676498,814009,1521725,0
"CA","Placer",122488,106869,235017,1
"CA","Plumas",6445,4561,11256,1
"CA","Riverside",448702,527945,996156,0
"CA","Sacramento",259405,440808,718290,0
"CA","San",10590,17628,28821,0
"CA","San",366257,455859,840931,0
"CA","San",600094,964650,1601722,0
"CA","San",56417,378156,443458,0
"CA","San",121098,161137,288443,0
"CA","San",67436,88310,159681,0
"CA","San",75563,291410,374138,0
"CA","Santa",65736,129963,200288,0
"CA","Santa",214612,617967,850522,0
"CA","Santa",26937,114246,144796,0
"CA","Shasta",60789,30000,92900,1
"CA","Sierra",1142,730,1930,1
"CA","Siskiyou",13290,9593,23450,1
"CA","Solano",69306,131639,205831,0
"CA","Sonoma",61825,199938,268252,0
"CA","Stanislaus",104145,105841,214876,0
"CA","Sutter",24375,17367,42640,1
"CA","Tehama",19141,8911,28721,1
"CA","Trinity",3188,2851,6258,1
"CA","Tulare",77579,66105,146832,1
"CA","Tuolumne",17689,11978,30401,1
"CA","Ventura",162207,251388,422698,0
"CA","Yolo",27292,67598,97264,0
"CA","Yuba",17676,11230,29787,1
"CO","Adams",95657,134202,236735,0
"CO","Alamosa",3813,3759,7808,1
"CO","Arapahoe",127323,213607,350183,0
"CO","Archuleta",5189,3738,9144,1
"CO","Baca",1867,317,2225,1
"CO","Bent",1503,732,2274,1
"CO","Boulder",42501,159089,206111,0
"CO","Broomfield",16295,29077,46632,0
"CO","Chaffee",6222,7160,13717,0
"CO","Cheyenne",993,131,1136,1
"CO","Clear",2754,3604,6548,0
"CO","Conejos",2286,1959,4333,1
"CO","Costilla",741,1311,2094,0
"CO","Crowley",1271,437,1750,1
"CO","Custer",2474,1112,3634,1
"CO","Delta",13081,5887,19370,1
"CO","Denver",71618,313293,393827,0
"CO","Dolores",1089,341,1449,1
"CO","Douglas",121270,104653,231599,1
"CO","Eagle",9892,18588,29140,0
"CO","Elbert",14027,4490,18983,1
"CO","El",202828,161941,378849,1
"CO","Fremont",17517,7369,25557,1
"CO","Garfield",14717,15427,30904,0
"CO","Gilpin",1833,2223,4186,0
"CO","Grand",4883,4710,9870,1
"CO","Gunnison",3735,7132,11190,0
"CO","Hinsdale",353,255,632,1
"CO","Huerfano",2203,2076,4406,1
"CO","Jackson",681,175,876,1
"CO","Jefferson",148417,218396,377357,0
"CO","Kiowa",795,98,903,1
"CO","Kit",3144,662,3871,1
"CO","Lake",1497,2303,3961,0
"CO","La",14233,20548,35667,0
"CO","Larimer",91489,126120,224338,0
"CO","Las",4284,3497,7961,1
"CO","Lincoln",2135,470,2651,1
"CO","Logan",8087,2218,10532,1
"CO","Mesa",56894,31536,90622,1
"CO","Mineral",427,317,756,1
"CO","Moffat",5670,1203,7026,1
"CO","Montezuma",9306,5836,15500,1
"CO","Montrose",16770,7687,24922,1
"CO","Morgan",9593,3876,13744,1
"CO","Otero",5756,3605,9576,1
"CO","Ouray",1577,2365,4020,0
"CO","Park",6991,4903,12290,1
"CO","Phillips",1958,486,2485,1
"CO","Pitkin",2780,8989,11957,0
"CO","Prowers",4008,1458,5561,1
"CO","Pueblo",42252,43772,88299,0
"CO","Rio",3061,561,3691,1
"CO","Rio",3660,2495,6305,1
"CO","Routt",5925,10582,16876,0
"CO","Saguache",1413,1884,3389,0
"CO","San",202,342,563,0
"CO","San",1136,3924,5147,0
"CO","Sedgwick",1121,301,1446,1
"CO","Summit",5322,12631,18479,0
"CO","Teller",11241,5278,16939,1
"CO","Washington",2595,369,3008,1
"CO","Weld",96145,66060,166968,1
"CO","Yuma",4107,785,4981,1
"CT","Fairfield",169039,297505,472990,0
"CT","Hartford",159024,283368,449336,0
"CT","Litchfield",55601,50164,107544,1
"CT","Middlesex",40665,56848,99203,0
"CT","New",169892,242629,417980,0
"CT","New",57110,79459,139604,0
"CT","Tolland",34819,44006,80546,0
"CT","Windham",29141,26701,57077,1
"DE","Kent",41009,44552,87025,0
"DE","New",88364,195034,287633,0
"DE","Sussex",71230,56682,129352,1
"FL","Alachua",50972,89704,142604,0
"FL","Baker",11911,2037,14059,1
"FL","Bay",66097,25614,93024,1
"FL","Bradford",10334,3160,13632,1
"FL","Brevard",207883,148549,360764,1
"FL","Broward",333409,618752,957672,0
"FL","Calhoun",5274,1209,6526,1
"FL","Charlotte",73243,42273,116340,1
"FL","Citrus",65352,27092,93208,1
"FL","Clay",84480,38317,124405,1
"FL","Collier",128950,77621,207818,1
"FL","Columbia",23836,8914,33042,1
"FL","DeSoto",8313,4259,12659,1
"FL","Dixie",6759,1365,8167,1
"FL","Duval",233762,252556,492820,0
"FL","Escambia",96674,70929,170372,1
"FL","Flagler",43043,28161,71716,1
"FL","Franklin",4675,2120,6849,1
"FL","Gadsden",7465,16153,23762,0
"FL","Gilchrist",7895,1700,9685,1
"FL","Glades",3782,1385,5193,1
"FL","Gulf",6113,1985,8163,1
"FL","Hamilton",3815,1963,5830,1
"FL","Hardee",6122,2298,8485,1
"FL","Hendry",7906,4929,12940,1
"FL","Hernando",70412,37519,108922,1
"FL","Highlands",34873,16938,52170,1
"FL","Hillsborough",327398,376367,712063,0
"FL","Holmes",8080,924,9068,1
"FL","Indian",58872,37844,97484,1
"FL","Jackson",15488,6766,22419,1
"FL","Jefferson",4479,3897,8451,1
"FL","Lafayette",3128,510,3658,1
"FL","Lake",125859,83505,211314,1
"FL","Lee",233247,157695,393899,1
"FL","Leon",57453,103517,162929,0
"FL","Levy",16749,6205,23145,1
"FL","Liberty",2846,694,3561,1
"FL","Madison",5576,3747,9380,1
"FL","Manatee",124987,90166,216958,1
"FL","Marion",127826,74858,204376,1
"FL","Martin",61168,36893,98726,1
"FL","Miami-Dade",532833,617864,1156816,0
"FL","Monroe",25693,21881,48029,1
"FL","Nassau",42566,15564,58811,1
"FL","Okaloosa",79798,34248,116373,1
"FL","Okeechobee",11470,4390,15954,1
"FL","Orange",245398,395014,647403,0
"FL","Osceola",73480,97297,172436,0
"FL","Palm",334711,433572,773158,0
"FL","Pasco",179621,119073,301970,1
"FL","Pinellas",276209,277450,559715,0
"FL","Polk",194586,145049,343256,1
"FL","Putnam",25514,10527,36373,1
"FL","St.",110946,63850,176622,1
"FL","St.",86831,84137,172169,1
"FL","Santa",77385,27612,106928,1
"FL","Sarasota",148370,120110,270575,1
"FL","Seminole",125241,132528,260815,0
"FL","Sumter",62761,29341,92485,1
"FL","Suwannee",16410,4485,21057,1
"FL","Taylor",7751,2299,10127,1
"FL","Union",5133,1053,6245,1
"FL","Volusia",173821,130575,307439,1
"FL","Wakulla",12874,5351,18404,1
"FL","Walton",32947,10338,43711,1
"FL","Washington",9876,2347,12327,1
"GA","Appling",6570,1784,8390,1
"GA","Atkinson",2300,825,3155,1
"GA","Bacon",4017,625,4667,1
"GA","Baker",897,652,1555,1
"GA","Baldwin",8903,9140,18251,0
"GA","Banks",7795,932,8801,1
"GA","Barrow",26804,10453,37921,1
"GA","Bartow",37672,12091,50464,1
"GA","Ben",4111,2393,6564,1
"GA","Berrien",6419,1269,7743,1
"GA","Bibb",26559,43408,70714,0
"GA","Bleckley",4329,1312,5708,1
"GA","Brantley",6993,700,7749,1
"GA","Brooks",4261,2791,7101,1
"GA","Bryan",14240,6738,21335,1
"GA","Bulloch",18387,11248,30090,1
"GA","Burke",5400,5208,10683,1
"GA","Butts",8406,3274,11771,1
"GA","Calhoun",923,1263,2198,0
"GA","Camden",15249,7967,23686,1
"GA","Candler",3133,1269,4431,1
"GA","Carroll",37476,16236,54472,1
"GA","Catoosa",25167,6932,32593,1
"GA","Charlton",3419,1105,4568,1
"GA","Chatham",53232,78247,133408,0
"GA","Chattahoochee",880,667,1582,1
"GA","Chattooga",8064,1854,10050,1
"GA","Cherokee",99585,42779,144815,1
"GA","Clarke",14450,36055,51346,0
"GA","Clay",637,791,1435,0
"GA","Clayton",15811,95466,112330,0
"GA","Clinch",2105,744,2861,1
"GA","Cobb",165436,221847,393728,0
"GA","Coffee",10578,4511,15214,1
"GA","Colquitt",11777,4190,16086,1
"GA","Columbia",50013,29232,80575,1
"GA","Cook",4900,2059,7035,1
"GA","Coweta",51501,24210,76799,1
"GA","Crawford",4428,1615,6102,1
"GA","Crisp",4985,2982,8033,1
"GA","Dade",6066,1261,7434,1
"GA","Dawson",13398,2486,16081,1
"GA","Decatur",6755,4782,11625,1
"GA","DeKalb",58377,308162,370746,0
"GA","Dodge",5843,2172,8071,1
"GA","Dooly",2159,1911,4105,1
"GA","Dougherty",10441,24568,35287,0
"GA","Douglas",25454,42814,69106,0
"GA","Early",2710,2450,5188,1
"GA","Echols",1256,167,1441,1
"GA","Effingham",23361,7718,31571,1
"GA","Elbert",6226,2879,9171,1
"GA","Emanuel",6553,2886,9505,1
"GA","Evans",2888,1324,4247,1
"GA","Fannin",12169,2570,14849,1
"GA","Fayette",37956,33062,71994,1
"GA","Floyd",28906,11917,41341,1
"GA","Forsyth",85123,42208,129311,1
"GA","Franklin",9069,1593,10765,1
"GA","Fulton",137247,380212,523779,0
"GA","Gilmer",13429,2932,16525,1
"GA","Glascock",1402,155,1565,1
"GA","Glynn",25617,15882,41988,1
"GA","Gordon",19405,4384,24033,1
"GA","Grady",7034,3619,10707,1
"GA","Greene",7066,4087,11244,1
"GA","Gwinnett",166400,241994,414023,0
"GA","Habersham",16637,3562,20431,1
"GA","Hall",64183,25033,90537,1
"GA","Hancock",1154,2976,4153,0
"GA","Haralson",12330,1791,14246,1
"GA","Harris",14319,5457,19991,1
"GA","Hart",9465,3157,12728,1
"GA","Heard",4519,824,5394,1
"GA","Henry",48259,73443,122998,0
"GA","Houston",41540,32239,74838,1
"GA","Irwin",3134,1008,4168,1
"GA","Jackson",29502,7642,37675,1
"GA","Jasper",5822,1761,7644,1
"GA","Jeff",4695,1028,5771,1
"GA","Jefferson",3537,4058,7639,0
"GA","Jenkins",2161,1266,3455,1
"GA","Johnson",2850,1222,4100,1
"GA","Jones",9940,4882,14934,1
"GA","Lamar",6331,2620,9045,1
"GA","Lanier",2509,1019,3576,1
"GA","Laurens",14493,8074,22731,1
"GA","Lee",12007,4558,16714,1
"GA","Liberty",7959,13104,21394,0
"GA","Lincoln",3173,1432,4641,1
"GA","Long",3527,2035,5657,1
"GA","Lowndes",25692,20116,46355,1
"GA","Lumpkin",12163,3126,15531,1
"GA","McDuffie",6169,4168,10455,1
"GA","McIntosh",4016,2612,6696,1
"GA","Macon",1783,2858,4663,0
"GA","Madison",11326,3411,14937,1
"GA","Marion",2275,1312,3625,1
"GA","Meriwether",6524,4287,10877,1
"GA","Miller",2066,748,2834,1
"GA","Mitchell",4935,3993,8962,1
"GA","Monroe",11057,4385,15590,1
"GA","Montgomery",2960,980,3967,1
"GA","Morgan",8231,3353,11706,1
"GA","Murray",12944,2301,15389,1
"GA","Muscogee",30107,49446,80514,0
"GA","Newton",23869,29789,54234,0
"GA","Oconee",16595,8162,25168,1
"GA","Oglethorpe",5592,2439,8133,1
"GA","Paulding",54517,29695,85372,1
"GA","Peach",6506,5922,12553,1
"GA","Pickens",14110,2824,17167,1
"GA","Pierce",7898,1100,9047,1
"GA","Pike",9127,1505,10720,1
"GA","Polk",13587,3657,17396,1
"GA","Pulaski",2815,1230,4081,1
"GA","Putnam",8291,3448,11855,1
"GA","Quitman",604,497,1106,1
"GA","Rabun",7474,1984,9568,1
"GA","Randolph",1390,1671,3073,0
"GA","Richmond",26780,59119,87009,0
"GA","Rockdale",13014,31237,44681,0
"GA","Schley",1800,462,2275,1
"GA","Screven",3915,2661,6627,1
"GA","Seminole",2613,1256,3888,1
"GA","Spalding",18104,11828,30211,1
"GA","Stephens",9367,2386,11885,1
"GA","Stewart",801,1182,1990,0
"GA","Sumter",5733,6314,12148,0
"GA","Talbot",1392,2114,3522,0
"GA","Taliaferro",360,561,928,0
"GA","Tattnall",6054,2062,8185,1
"GA","Taylor",2420,1388,3842,1
"GA","Telfair",2825,1488,4334,1
"GA","Terrell",2004,2376,4416,0
"GA","Thomas",12969,8708,21872,1
"GA","Tift",10784,5318,16279,1
"GA","Toombs",7873,2938,10914,1
"GA","Towns",6384,1550,7979,1
"GA","Treutlen",2101,952,3077,1
"GA","Troup",18142,11577,30047,1
"GA","Turner",2349,1409,3791,1
"GA","Twiggs",2370,2044,4444,1
"GA","Union",12650,2800,15558,1
"GA","Upson",8606,4203,12905,1
"GA","Walker",23173,5770,29354,1
"GA","Walton",37839,12683,51093,1
"GA","Ware",9903,4169,14189,1
"GA","Warren",1166,1468,2650,0
"GA","Washington",4668,4743,9477,0
"GA","Wayne",9987,2688,12779,1
"GA","Webster",748,640,1391,1
"GA","Wheeler",1583,689,2285,1
"GA","White",12222,2411,14816,1
"GA","Whitfield",25644,10680,36766,1
"GA","Wilcox",2402,861,3279,1
"GA","Wilkes",2823,2160,5030,1
"GA","Wilkinson",2665,2074,4770,1
"GA","Worth",6830,2395,9285,1
"HI","Hawaii",26897,58731,87814,0
"HI","Honolulu",136259,238869,382114,0
"HI","Kauai",11582,21225,33497,0
"HI","Maui",22126,47305,71044,0
"ID","Ada",130699,120539,259389,1
"ID","Adams",1941,591,2586,1
"ID","Bannock",23331,14682,39553,1
"ID","Bear",2914,350,3315,1
"ID","Benewah",3878,977,4973,1
"ID","Bingham",15295,4124,20094,1
"ID","Blaine",4031,8919,13288,0
"ID","Boise",3485,1204,4820,1
"ID","Bonner",18369,8310,27352,1
"ID","Bonneville",37805,14254,53995,1
"ID","Boundary",4937,1220,6313,1
"ID","Butte",1202,188,1415,1
"ID","Camas",507,149,754,1
"ID","Canyon",61759,25881,90438,1
"ID","Caribou",2906,431,3416,1
"ID","Cassia",7907,1464,9629,1
"ID","Clark",264,41,311,1
"ID","Clearwater",3453,877,4419,1
"ID","Custer",2089,603,2739,1
"ID","Elmore",7246,2601,10205,1
"ID","Franklin",5845,657,6664,1
"ID","Fremont",5548,998,6719,1
"ID","Gem",7951,1803,9958,1
"ID","Gooding",4659,1256,6050,1
"ID","Idaho",7826,1561,9602,1
"ID","Jefferson",12099,1661,14173,1
"ID","Jerome",5734,1893,7812,1
"ID","Kootenai",62837,24312,89878,1
"ID","Latah",9472,10236,20570,0
"ID","Lemhi",3592,1032,4738,1
"ID","Lewis",1489,349,1870,1
"ID","Lincoln",1469,414,1940,1
"ID","Madison",13559,2666,17112,1
"ID","Minidoka",6265,1550,7993,1
"ID","Nez",13738,6686,20967,1
"ID","Oneida",2148,249,2451,1
"ID","Owyhee",3819,816,4742,1
"ID","Payette",8862,2161,11293,1
"ID","Power",2116,865,3086,1
"ID","Shoshone",4216,1693,6049,1
"ID","Teton",2858,3318,6347,0
"ID","Twin",25897,9391,36680,1
"ID","Valley",3947,2976,7063,1
"ID","Washington",4154,1073,5344,1
"IL","Adams",24220,8633,33527,1
"IL","Alexander",1486,1114,2625,1
"IL","Bond",5625,2288,8144,1
"IL","Boone",13883,10542,24979,1
"IL","Brown",1931,486,2525,1
"IL","Bureau",10411,6669,17434,1
"IL","Calhoun",2046,677,2773,1
"IL","Carroll",5105,2748,8024,1
"IL","Cass",3625,1615,5326,1
"IL","Champaign",35285,57067,95568,0
"IL","Christian",11563,4335,16204,1
"IL","Clark",6226,1993,8355,1
"IL","Clay",5629,1129,6899,1
"IL","Clinton",14304,4493,19214,1
"IL","Coles",14037,8067,22606,1
"IL","Cook",558269,1725973,2321399,0
"IL","Crawford",7043,2202,9441,1
"IL","Cumberland",4601,1142,5850,1
"IL","DeKalb",21905,24643,47989,0
"IL","De",5632,2191,8024,1
"IL","Douglas",6227,2335,8760,1
"IL","DuPage",193611,281222,485064,0
"IL","Edgar",6193,1887,8196,1
"IL","Edwards",2833,488,3368,1
"IL","Effingham",15006,3716,19083,1
"IL","Fayette",8055,1826,10076,1
"IL","Ford",5048,1754,6967,1
"IL","Franklin",13622,4760,18669,1
"IL","Fulton",9867,6503,16724,1
"IL","Gallatin",2019,622,2675,1
"IL","Greene",4770,1349,6227,1
"IL","Grundy",16523,9626,26753,1
"IL","Hamilton",3432,824,4323,1
"IL","Hancock",6906,2315,9383,1
"IL","Hardin",1691,449,2162,1
"IL","Henderson",2394,1187,3656,1
"IL","Henry",15300,9797,25700,1
"IL","Iroquois",10877,2908,14044,1
"IL","Jackson",10890,11181,22716,0
"IL","Jasper",4494,1007,5586,1
"IL","Jefferson",12476,4608,17436,1
"IL","Jersey",8712,2961,11960,1
"IL","Jo",7166,5109,12495,1
"IL","Johnson",5059,1281,6450,1
"IL","Kane",96775,130166,231876,0
"IL","Kankakee",28532,20271,50039,1
"IL","Kendall",29492,33168,64205,0
"IL","Knox",12009,10703,23205,1
"IL","Lake",123594,204032,334156,0
"IL","LaSalle",30113,22442,53683,1
"IL","Lawrence",4886,1419,6422,1
"IL","Lee",9630,6407,16440,1
"IL","Livingston",12208,4615,17174,1
"IL","Logan",9136,3840,13294,1
"IL","McDonough",7027,4992,12285,1
"IL","McHenry",82260,78154,164578,1
"IL","McLean",40502,43933,87389,0
"IL","Macon",28589,19847,49387,1
"IL","Macoupin",16153,7365,24070,1
"IL","Madison",76031,57836,137558,1
"IL","Marion",12678,4524,17492,1
"IL","Marshall",4197,2005,6345,1
"IL","Mason",4654,1985,6766,1
"IL","Massac",4997,1725,6818,1
"IL","Menard",4764,2022,6954,1
"IL","Mercer",5418,3280,8914,1
"IL","Monroe",14142,6569,21206,1
"IL","Montgomery",9544,3905,13761,1
"IL","Morgan",9950,5076,15333,1
"IL","Moultrie",4964,1662,6744,1
"IL","Ogle",16248,9428,26340,1
"IL","Peoria",38252,43578,83973,0
"IL","Perry",7313,2612,10071,1
"IL","Piatt",6248,3329,9851,1
"IL","Pike",6332,1484,7965,1
"IL","Pope",1722,433,2175,1
"IL","Pulaski",1699,891,2631,1
"IL","Putnam",1993,1338,3390,1
"IL","Randolph",11076,3592,14910,1
"IL","Richland",6089,1830,8063,1
"IL","Rock",28603,36691,66817,0
"IL","St.",57150,68325,128104,0
"IL","Saline",8103,2789,11089,1
"IL","Sangamon",53485,48917,104751,1
"IL","Schuyler",2773,1068,3918,1
"IL","Scott",2114,572,2741,1
"IL","Shelby",9426,2504,12097,1
"IL","Stark",2004,815,2886,1
"IL","Stephenson",12521,9055,22048,1
"IL","Tazewell",42513,24819,69051,1
"IL","Union",6161,2579,8904,1
"IL","Vermilion",20725,10323,31642,1
"IL","Wabash",4237,1253,5607,1
"IL","Warren",4676,3090,7924,1
"IL","Washington",6115,1641,7921,1
"IL","Wayne",7176,1187,8499,1
"IL","White",5791,1517,7431,1
"IL","Whiteside",14527,12253,27375,1
"IL","Will",155116,183915,346266,0
"IL","Williamson",22801,10206,33729,1
"IL","Winnebago",60861,64056,127710,0
"IL","Woodford",14799,6160,21498,1
"IN","Adams",10686,3236,14209,1
"IN","Allen",92083,73189,169082,1
"IN","Bartholomew",22410,12934,36235,1
"IN","Benton",3007,1009,4114,1
"IN","Blackford",3841,1376,5350,1
"IN","Boone",22351,15244,38520,1
"IN","Brown",5777,3036,8981,1
"IN","Carroll",7086,2224,9495,1
